LOCATION_ID,TOTAL_HOMELESS,LOCATION,18-24_PROP,25-34_PROP,35-44_PROP,45-54_PROP,55-64_PROP,65+_PROP,Invalid_PROP,Under 18_PROP,Unknown_PROP,"American Indian, Alaska Native, or Indigenous_PROP",Asian or Asian American_PROP,"Black, African American or African_PROP",Hispanic/Latina/e/o_PROP,Middle Eastern or North African_PROP,Native Hawaiian or Pacific Islander_PROP,White_PROP,Cisgender Man_PROP,Cisgender Woman_PROP,Client doesn't know_PROP,"Culturally Specific, Non-Binary, and/or a Different Identity_PROP",Questioning_PROP,Transgender_PROP,Unknown_PROP_gender,M1a_change_20_21,M1a_change_21_22,M1a_change_22_23,M1a_latest,M1b_change_20_21,M1b_change_21_22,M1b_change_22_23,M1b_latest,M2_change_20_21,M2_change_21_22,M2_change_22_23,M2_latest,M3_change_20_21,M3_change_21_22,M3_change_22_23,M3_latest,M4_change_20_21,M4_change_21_22,M4_change_22_23,M4_latest,M5_change_20_21,M5_change_21_22,M5_change_22_23,M5_latest,M6_change_20_21,M6_change_21_22,M6_change_22_23,M6_latest,PIT Count_change_20_21,PIT Count_change_21_22,PIT Count_change_22_23,PIT Count_latest
CA-500,14537.0,Santa Clara County CoC,0.08020912155190205,0.1438390632726897,0.1561508574454035,0.11859083111230578,0.11453139388460797,0.0569557039179676,0.021599059135176613,0.2864966485406967,0.021598601397708667,0.058647134008455414,0.03873747557556183,0.1070194463648116,0.3985310460445269,0.005997265954077292,0.021334529973166077,0.3697162019524276,0.5450853524229075,0.40554645805107303,0.0008259371446776443,0.0028907798420376263,0.04191629936959114,0.0037167054774959445,0.0,0.11547849507617204,0.25669659699690633,0.10405283698589013,18388.0,-0.9686316586720525,30.01810865191147,-0.0398287493513233,7401.0,0.08816928502725233,0.23791985857395404,-0.032012376532190884,8134.0,0.11644062189877605,0.1428148148148148,0.20300751879699247,4640.0,0.07758620689655173,0.04,0.08461538461538462,141.0,-0.4621212121212122,1.3098591549295777,-0.06707317073170738,0.153,0.1951219512195122,0.4775510204081633,-0.03314917127071823,350.0,-0.9741280583029672,39.354124748490946,-0.012465097726366175,9903.0
CA-500,14537.0,CA-500,0.08020912155190205,0.1438390632726897,0.1561508574454035,0.11859083111230578,0.11453139388460797,0.0569557039179676,0.021599059135176613,0.2864966485406967,0.021598601397708667,0.058647134008455414,0.03873747557556183,0.1070194463648116,0.3985310460445269,0.005997265954077292,0.021334529973166077,0.3697162019524276,0.5450853524229075,0.40554645805107303,0.0008259371446776443,0.0028907798420376263,0.04191629936959114,0.0037167054774959445,0.0,0.11547849507617204,0.25669659699690633,0.10405283698589013,18388.0,-0.9686316586720525,30.01810865191147,-0.0398287493513233,7401.0,0.08816928502725233,0.23791985857395404,-0.032012376532190884,8134.0,0.11644062189877605,0.1428148148148148,0.20300751879699247,4640.0,0.07758620689655173,0.04,0.08461538461538462,141.0,-0.4621212121212122,1.3098591549295777,-0.06707317073170738,0.153,0.1951219512195122,0.4775510204081633,-0.03314917127071823,350.0,-0.9741280583029672,39.354124748490946,-0.012465097726366175,9903.0
CA-500,14537.0,CA-500 San Jose/Santa Clara City & County CoC,0.08020912155190205,0.1438390632726897,0.1561508574454035,0.11859083111230578,0.11453139388460797,0.0569557039179676,0.021599059135176613,0.2864966485406967,0.021598601397708667,0.058647134008455414,0.03873747557556183,0.1070194463648116,0.3985310460445269,0.005997265954077292,0.021334529973166077,0.3697162019524276,0.5450853524229075,0.40554645805107303,0.0008259371446776443,0.0028907798420376263,0.04191629936959114,0.0037167054774959445,0.0,0.11547849507617204,0.25669659699690633,0.10405283698589013,18388.0,-0.9686316586720525,30.01810865191147,-0.0398287493513233,7401.0,0.08816928502725233,0.23791985857395404,-0.032012376532190884,8134.0,0.11644062189877605,0.1428148148148148,0.20300751879699247,4640.0,0.07758620689655173,0.04,0.08461538461538462,141.0,-0.4621212121212122,1.3098591549295777,-0.06707317073170738,0.153,0.1951219512195122,0.4775510204081633,-0.03314917127071823,350.0,-0.9741280583029672,39.354124748490946,-0.012465097726366175,9903.0
CA-501,19891.0,San Francisco CoC,0.09848675280277512,0.19883265887170462,0.19752356706094462,0.12990476685627755,0.09365750780167628,0.04298271182916981,0.01578542964978326,0.22089529566402683,0.0019103158902780593,0.054277634744439286,0.04195322343638467,0.31030136071556,0.27851630330263033,0.007301523576670916,0.027728898910883797,0.27990539171995604,0.5625092909171994,0.37509484196355086,0.008819767630415672,0.008572017602579918,0.030175471113832772,0.014815192730587975,0.0,0.14087759815242495,0.3290252257863594,0.10925600468658465,18935.0,-0.952027027027027,16.694164989939637,0.0,4397.0,0.05319148936170213,0.6012043512043512,0.10930486473371345,9144.0,0.33445803458456347,0.46807838179519595,-0.004305705059203444,4625.0,0.37888198757763975,-0.17567567567567569,-0.15300546448087432,155.0,-0.32624113475177297,0.29473684210526313,0.17886178861788612,0.145,-0.3,-0.07142857142857142,0.9230769230769231,25.0,-0.969411619891679,30.20321931589537,-0.022182099561516636,7582.0
CA-501,19891.0,CA-501,0.09848675280277512,0.19883265887170462,0.19752356706094462,0.12990476685627755,0.09365750780167628,0.04298271182916981,0.01578542964978326,0.22089529566402683,0.0019103158902780593,0.054277634744439286,0.04195322343638467,0.31030136071556,0.27851630330263033,0.007301523576670916,0.027728898910883797,0.27990539171995604,0.5625092909171994,0.37509484196355086,0.008819767630415672,0.008572017602579918,0.030175471113832772,0.014815192730587975,0.0,0.14087759815242495,0.3290252257863594,0.10925600468658465,18935.0,-0.952027027027027,16.694164989939637,0.0,4397.0,0.05319148936170213,0.6012043512043512,0.10930486473371345,9144.0,0.33445803458456347,0.46807838179519595,-0.004305705059203444,4625.0,0.37888198757763975,-0.17567567567567569,-0.15300546448087432,155.0,-0.32624113475177297,0.29473684210526313,0.17886178861788612,0.145,-0.3,-0.07142857142857142,0.9230769230769231,25.0,-0.969411619891679,30.20321931589537,-0.022182099561516636,7582.0
CA-501,19891.0,CA-501 San Francisco CoC,0.09848675280277512,0.19883265887170462,0.19752356706094462,0.12990476685627755,0.09365750780167628,0.04298271182916981,0.01578542964978326,0.22089529566402683,0.0019103158902780593,0.054277634744439286,0.04195322343638467,0.31030136071556,0.27851630330263033,0.007301523576670916,0.027728898910883797,0.27990539171995604,0.5625092909171994,0.37509484196355086,0.008819767630415672,0.008572017602579918,0.030175471113832772,0.014815192730587975,0.0,0.14087759815242495,0.3290252257863594,0.10925600468658465,18935.0,-0.952027027027027,16.694164989939637,0.0,4397.0,0.05319148936170213,0.6012043512043512,0.10930486473371345,9144.0,0.33445803458456347,0.46807838179519595,-0.004305705059203444,4625.0,0.37888198757763975,-0.17567567567567569,-0.15300546448087432,155.0,-0.32624113475177297,0.29473684210526313,0.17886178861788612,0.145,-0.3,-0.07142857142857142,0.9230769230769231,25.0,-0.969411619891679,30.20321931589537,-0.022182099561516636,7582.0
CA-502,12897.0,Alameda County CoC,0.08529115298131348,0.1785674784658352,0.1763164671922358,0.14871168029940726,0.15103598177151203,0.07675763396755594,0.0,0.18235644514743002,0.0009303768720810939,0.048284625158831,0.030430295551727483,0.47215735406583337,0.175277975057711,0.012933933341222621,0.027561960667957713,0.2333314512978611,0.5513181279620853,0.39557034322414814,0.0008885632871495467,0.003850440657640113,0.04509457099876024,0.003258053363920669,0.0,0.18463908450704225,0.18948541705368754,0.07847883804466656,13811.0,-0.9606305449936628,27.712273641851105,0.0,7135.0,0.27205553067622035,0.15736666079915507,0.006235741444866921,6616.0,0.31421686746987953,-0.015768243491015767,-0.018628912071535022,2634.0,-0.0972972972972973,-0.1437125748502994,0.013986013986013986,145.0,0.5714285714285715,0.1272727272727272,0.06989247311827963,0.199,0.8275862068965517,0.1320754716981132,0.08333333333333333,65.0,-0.9694604891237557,38.223340040241446,0.0012311480455524776,9759.0
CA-502,12897.0,CA-502,0.08529115298131348,0.1785674784658352,0.1763164671922358,0.14871168029940726,0.15103598177151203,0.07675763396755594,0.0,0.18235644514743002,0.0009303768720810939,0.048284625158831,0.030430295551727483,0.47215735406583337,0.175277975057711,0.012933933341222621,0.027561960667957713,0.2333314512978611,0.5513181279620853,0.39557034322414814,0.0008885632871495467,0.003850440657640113,0.04509457099876024,0.003258053363920669,0.0,0.18463908450704225,0.18948541705368754,0.07847883804466656,13811.0,-0.9606305449936628,27.712273641851105,0.0,7135.0,0.27205553067622035,0.15736666079915507,0.006235741444866921,6616.0,0.31421686746987953,-0.015768243491015767,-0.018628912071535022,2634.0,-0.0972972972972973,-0.1437125748502994,0.013986013986013986,145.0,0.5714285714285715,0.1272727272727272,0.06989247311827963,0.199,0.8275862068965517,0.1320754716981132,0.08333333333333333,65.0,-0.9694604891237557,38.223340040241446,0.0012311480455524776,9759.0
CA-502,12897.0,"CA-502 Oakland, Berkeley/Alameda County CoC",0.08529115298131348,0.1785674784658352,0.1763164671922358,0.14871168029940726,0.15103598177151203,0.07675763396755594,0.0,0.18235644514743002,0.0009303768720810939,0.048284625158831,0.030430295551727483,0.47215735406583337,0.175277975057711,0.012933933341222621,0.027561960667957713,0.2333314512978611,0.5513181279620853,0.39557034322414814,0.0008885632871495467,0.003850440657640113,0.04509457099876024,0.003258053363920669,0.0,0.18463908450704225,0.18948541705368754,0.07847883804466656,13811.0,-0.9606305449936628,27.712273641851105,0.0,7135.0,0.27205553067622035,0.15736666079915507,0.006235741444866921,6616.0,0.31421686746987953,-0.015768243491015767,-0.018628912071535022,2634.0,-0.0972972972972973,-0.1437125748502994,0.013986013986013986,145.0,0.5714285714285715,0.1272727272727272,0.06989247311827963,0.199,0.8275862068965517,0.1320754716981132,0.08333333333333333,65.0,-0.9694604891237557,38.223340040241446,0.0012311480455524776,9759.0
CA-503,13359.0,Sacramento County CoC,0.09012650647503556,0.13159578858681847,0.14806251749672938,0.11969127479484878,0.12111241248373437,0.0547171637344921,0.0,0.3111604897944352,0.02350303541293644,0.04270966871331219,0.02226563990566736,0.41845845830460343,0.15740664626624767,0.003238507835726364,0.019633449464209776,0.33626454470426576,0.4556035429324354,0.4603462604943081,0.03052280525895052,0.004538152753292218,0.04457635659213639,0.004391744940729913,0.0,0.1070929070929071,0.27287493232268545,0.31837515950659295,18597.0,-0.9362820512820513,25.816901408450704,0.0,6664.0,0.17735306206329635,0.32501309128992845,0.30430773284152285,9901.0,-0.11893965817928148,0.13103721298495646,0.271963598179909,3634.0,0.029411764705882353,-0.14285714285714285,-0.18,123.0,-0.0638297872340426,0.2840909090909092,0.044247787610619385,0.118,-0.33663366336633666,2.4029850746268657,0.05701754385964912,241.0,-0.9549083650880058,36.33601609657948,0.0003233455486096141,9281.0
